Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0398750610799532,0.5771803323986413,0.04232975993113496,0.017199190595297648,0.35247694756469145,0.17939219609804902,0.17069607973098755,0.303,0.19,0.366,2
1.0398750610799532,0.5771803323986413,0.04232975993113496,0.017199190595297648,0.35247694756469145,0.17939219609804902,0.17069607973098755,0.303,0.19,0.366,3
1.0780620144655029,0.5535314439862534,0.04192447704872887,0.017416451225612806,0.36260997043976534,0.18395747873936968,0.17069607973098755,0.303,0.19,0.366,1
1.0780620144655029,0.5535314439862534,0.04192447704872887,0.017416451225612806,0.36260997043976534,0.18395747873936968,0.17069607973098755,0.303,0.19,0.366,2
1.0780620144655029,0.5535314439862534,0.04192447704872887,0.017416451225612806,0.36260997043976534,0.18395747873936968,0.17069607973098755,0.303,0.19,0.366,3
1.055880813819111,0.5598221155838587,0.042192092412349405,0.016972007003501748,0.35526515621447086,0.1809535767883942,0.17069607973098755,0.303,0.19,0.366,1
1.055880813819111,0.5598221155838587,0.042192092412349405,0.016972007003501748,0.35526515621447086,0.1809535767883942,0.17069607973098755,0.303,0.19,0.366,2
1.055880813819111,0.5598221155838587,0.042192092412349405,0.016972007003501748,0.35526515621447086,0.1809535767883942,0.17069607973098755,0.303,0.19,0.366,3
1.039276420721599,0.5472239524111144,0.0440808393055943,0.01790319859929965,0.36306563099731687,0.18460580290145073,0.17069607973098755,0.303,0.19,0.366,1
1.039276420721599,0.5472239524111144,0.0440808393055943,0.01790319859929965,0.36306563099731687,0.18460580290145073,0.17069607973098755,0.303,0.19,0.366,2
1.039276420721599,0.5472239524111144,0.0440808393055943,0.01790319859929965,0.36306563099731687,0.18460580290145073,0.17069607973098755,0.303,0.19,0.366,3
1.0626233946974177,0.5568449795603931,0.042994938503211,0.01726186193096548,0.360223177043067,0.18076988494247123,0.17069607973098755,0.303,0.19,0.366,1
1.0626233946974177,0.5568449795603931,0.042994938503211,0.01726186193096548,0.360223177043067,0.18076988494247123,0.17069607973098755,0.303,0.19,0.366,2
1.0626233946974177,0.5568449795603931,0.042994938503211,0.01726186193096548,0.360223177043067,0.18076988494247123,0.17069607973098755,0.303,0.19,0.366,3
1.0188596337629883,0.5470389326582437,0.043498003922324585,0.01770369484742371,0.36641799081358867,0.18470305152576288,0.17069607973098755,0.303,0.19,0.366,1
1.0188596337629883,0.5470389326582437,0.043498003922324585,0.01770369484742371,0.36641799081358867,0.18470305152576288,0.17069607973098755,0.303,0.19,0.366,2
1.0188596337629883,0.5470389326582437,0.043498003922324585,0.01770369484742371,0.36641799081358867,0.18470305152576288,0.17069607973098755,0.303,0.19,0.366,3
1.038803809912372,0.5626815117645884,0.04217922628909841,0.017381981990995495,0.3535293064714175,0.1775336668334167,0.17069607973098755,0.303,0.19,0.366,1
1.038803809912372,0.5626815117645884,0.04217922628909841,0.017381981990995495,0.3535293064714175,0.1775336668334167,0.17069607973098755,0.303,0.19,0.366,2
1.038803809912372,0.5626815117645884,0.04217922628909841,0.017381981990995495,0.3535293064714175,0.1775336668334167,0.17069607973098755,0.303,0.19,0.366,3
1.050020439784695,0.569695442396143,0.04231174735858358,0.017011176588294145,0.3720052571740416,0.18302821410705353,0.17069607973098755,0.303,0.19,0.366,1
1.050020439784695,0.569695442396143,0.04231174735858358,0.017011176588294145,0.3720052571740416,0.18302821410705353,0.17069607973098755,0.303,0.19,0.366,2
1.050020439784695,0.569695442396143,0.04231174735858358,0.017011176588294145,0.3720052571740416,0.18302821410705353,0.17069607973098755,0.303,0.19,0.366,3
1.0721071182692414,0.5653390682149136,0.042764634897018323,0.017388771385692846,0.3529326081222429,0.18357388694347174,0.17069607973098755,0.303,0.19,0.366,1
1.0721071182692414,0.5653390682149136,0.042764634897018323,0.017388771385692846,0.3529326081222429,0.18357388694347174,0.17069607973098755,0.303,0.19,0.366,2
1.0721071182692414,0.5653390682149136,0.042764634897018323,0.017388771385692846,0.3529326081222429,0.18357388694347174,0.17069607973098755,0.303,0.19,0.366,3
1.057991808766992,0.555146161829489,0.042277008825805915,0.017435252626313156,0.3566212888262313,0.18031065532766383,0.17069607973098755,0.303,0.19,0.366,1
1.057991808766992,0.555146161829489,0.042277008825805915,0.017435252626313156,0.3566212888262313,0.18031065532766383,0.17069607973098755,0.303,0.19,0.366,2
1.057991808766992,0.555146161829489,0.042277008825805915,0.017435252626313156,0.3566212888262313,0.18031065532766383,0.17069607973098755,0.303,0.19,0.366,3
1.0800154724769748,0.5541706031325342,0.04270159089308849,0.017903720860430215,0.3659840283778253,0.18245552776388194,0.17069607973098755,0.303,0.19,0.366,1
1.0800154724769748,0.5541706031325342,0.04270159089308849,0.017903720860430215,0.3659840283778253,0.18245552776388194,0.17069607973098755,0.303,0.19,0.366,2
1.0800154724769748,0.5541706031325342,0.04270159089308849,0.017903720860430215,0.3659840283778253,0.18245552776388194,0.17069607973098755,0.303,0.19,0.366,3
1.068578290893679,0.5698300022164126,0.04325740741753113,0.017050868434217107,0.3621868570648961,0.17855477738869432,0.17069607973098755,0.303,0.19,0.366,1
1.068578290893679,0.5698300022164126,0.04325740741753113,0.017050868434217107,0.3621868570648961,0.17855477738869432,0.17069607973098755,0.303,0.19,0.366,2
1.068578290893679,0.5698300022164126,0.04325740741753113,0.017050868434217107,0.3621868570648961,0.17855477738869432,0.17069607973098755,0.303,0.19,0.366,3
1.0735564580842045,0.5531782244580457,0.04387240810892831,0.01729842021010505,0.35933355404975215,0.17787943971985992,0.17069607973098755,0.303,0.19,0.366,1
1.0735564580842045,0.5531782244580457,0.04387240810892831,0.01729842021010505,0.35933355404975215,0.17787943971985992,0.17069607973098755,0.303,0.19,0.366,2
1.0735564580842045,0.5531782244580457,0.04387240810892831,0.01729842021010505,0.35933355404975215,0.17787943971985992,0.17069607973098755,0.303,0.19,0.366,3
1.0722961625929321,0.5469211928155077,0.04196822186778223,0.01738145972986493,0.3692170485242622,0.18102921460730365,0.17069607973098755,0.303,0.19,0.366,1
1.0722961625929321,0.5469211928155077,0.04196822186778223,0.01738145972986493,0.3692170485242622,0.18102921460730365,0.17069607973098755,0.303,0.19,0.366,2
1.0722961625929321,0.5469211928155077,0.04196822186778223,0.01738145972986493,0.3692170485242622,0.18102921460730365,0.17069607973098755,0.303,0.19,0.366,3
1.0374489922592542,0.5739508967121701,0.04379263814477219,0.017008043021510752,0.3645302542180181,0.17734457228614306,0.17069607973098755,0.303,0.19,0.366,1
1.0374489922592542,0.5739508967121701,0.04379263814477219,0.017008043021510752,0.3645302542180181,0.17734457228614306,0.17069607973098755,0.303,0.19,0.366,2
1.0374489922592542,0.5739508967121701,0.04379263814477219,0.017008043021510752,0.3645302542180181,0.17734457228614306,0.17069607973098755,0.303,0.19,0.366,3
1.0197733479941606,0.5734294774086253,0.04392901905123266,0.017865073536768385,0.3664505379962709,0.181672136068034,0.17069607973098755,0.303,0.19,0.366,1
1.0197733479941606,0.5734294774086253,0.04392901905123266,0.017865073536768385,0.3664505379962709,0.181672136068034,0.17069607973098755,0.303,0.19,0.366,2
1.0197733479941606,0.5734294774086253,0.04392901905123266,0.017865073536768385,0.3664505379962709,0.181672136068034,0.17069607973098755,0.303,0.19,0.366,3
1.0671919658532796,0.5631188311804647,0.04335133011726334,0.017201801900950473,0.36038591295647826,0.18173156578289146,0.17069607973098755,0.303,0.19,0.366,1
1.0671919658532796,0.5631188311804647,0.04335133011726334,0.017201801900950473,0.36038591295647826,0.18173156578289146,0.17069607973098755,0.303,0.19,0.366,2
1.0671919658532796,0.5631188311804647,0.04335133011726334,0.017201801900950473,0.36038591295647826,0.18173156578289146,0.17069607973098755,0.303,0.19,0.366,3
1.0459874942126237,0.5743377561954452,0.04395475129773463,0.017078548274137066,0.3597892146073037,0.17727973986993495,0.17069607973098755,0.303,0.19,0.366,1
1.0459874942126237,0.5743377561954452,0.04395475129773463,0.017078548274137066,0.3597892146073037,0.17727973986993495,0.17069607973098755,0.303,0.19,0.366,2
1.0459874942126237,0.5743377561954452,0.04395475129773463,0.017078548274137066,0.3597892146073037,0.17727973986993495,0.17069607973098755,0.303,0.19,0.366,3
1.0779044775290938,0.576288873589355,0.043407941059567676,0.01714017508754377,0.3698354449952249,0.17914907453726864,0.17069607973098755,0.303,0.19,0.366,1
1.0779044775290938,0.576288873589355,0.043407941059567676,0.01714017508754377,0.3698354449952249,0.17914907453726864,0.17069607973098755,0.303,0.19,0.366,2
1.0779044775290938,0.576288873589355,0.043407941059567676,0.01714017508754377,0.3698354449952249,0.17914907453726864,0.17069607973098755,0.303,0.19,0.366,3
1.0689878869283425,0.5663146269118685,0.04214577436864585,0.017676537268634315,0.3619373286643322,0.18492996498249126,0.17069607973098755,0.303,0.19,0.366,1
1.0689878869283425,0.5663146269118685,0.04214577436864585,0.017676537268634315,0.3619373286643322,0.18492996498249126,0.17069607973098755,0.303,0.19,0.366,2
1.0689878869283425,0.5663146269118685,0.04214577436864585,0.017676537268634315,0.3619373286643322,0.18492996498249126,0.17069607973098755,0.303,0.19,0.366,3
1.0490752181662408,0.5529091048175063,0.044016508689339366,0.017557983991996,0.3649642166537815,0.17743641820910455,0.17069607973098755,0.303,0.19,0.366,1
1.0490752181662408,0.5529091048175063,0.044016508689339366,0.017557983991996,0.3649642166537815,0.17743641820910455,0.17069607973098755,0.303,0.19,0.366,2
1.0490752181662408,0.5529091048175063,0.044016508689339366,0.017557983991996,0.3649642166537815,0.17743641820910455,0.17069607973098755,0.303,0.19,0.366,3
1.0338886574964101,0.5490909699173555,0.04296534641973372,0.017561639819909953,0.35659959070444314,0.1749889944972486,0.17069607973098755,0.303,0.19,0.366,1
1.0338886574964101,0.5490909699173555,0.04296534641973372,0.017561639819909953,0.35659959070444314,0.1749889944972486,0.17069607973098755,0.303,0.19,0.366,2
1.0338886574964101,0.5490909699173555,0.04296534641973372,0.017561639819909953,0.35659959070444314,0.1749889944972486,0.17069607973098755,0.303,0.19,0.366,3
1.0209076139363058,0.5501506285019789,0.0435854935604313,0.017310432216108052,0.3645519523398063,0.18409794897448725,0.17069607973098755,0.303,0.19,0.366,1
1.0209076139363058,0.5501506285019789,0.0435854935604313,0.017310432216108052,0.3645519523398063,0.18409794897448725,0.17069607973098755,0.303,0.19,0.366,2
1.0209076139363058,0.5501506285019789,0.0435854935604313,0.017310432216108052,0.3645519523398063,0.18409794897448725,0.17069607973098755,0.303,0.19,0.366,3
1.0189856633121155,0.5570299993132638,0.04371930124224156,0.017770544272136066,0.35176090954568195,0.17711225612806403,0.17069607973098755,0.303,0.19,0.366,1
1.0189856633121155,0.5570299993132638,0.04371930124224156,0.017770544272136066,0.35176090954568195,0.17711225612806403,0.17069607973098755,0.303,0.19,0.366,2
1.0189856633121155,0.5570299993132638,0.04371930124224156,0.017770544272136066,0.35176090954568195,0.17711225612806403,0.17069607973098755,0.303,0.19,0.366,3
1.0483505482587592,0.5647167290461665,0.0426912979944877,0.01787551875937969,0.3523793060166447,0.17522131065532764,0.17069607973098755,0.303,0.19,0.366,1
1.0483505482587592,0.5647167290461665,0.0426912979944877,0.01787551875937969,0.3523793060166447,0.17522131065532764,0.17069607973098755,0.303,0.19,0.366,2
1.0483505482587592,0.5647167290461665,0.0426912979944877,0.01787551875937969,0.3523793060166447,0.17522131065532764,0.17069607973098755,0.303,0.19,0.366,3
1.025917288514113,0.5447009557810588,0.04385053569940163,0.017363180590295145,0.36960761471644915,0.18455177588794397,0.17069607973098755,0.303,0.19,0.366,1
1.025917288514113,0.5447009557810588,0.04385053569940163,0.017363180590295145,0.36960761471644915,0.18455177588794397,0.17069607973098755,0.303,0.19,0.366,2
1.025917288514113,0.5447009557810588,0.04385053569940163,0.017363180590295145,0.36960761471644915,0.18455177588794397,0.17069607973098755,0.303,0.19,0.366,3
1.0646083600961713,0.5654399880801159,0.042314320583233776,0.017145397698849422,0.363087329119105,0.1836495247623812,0.17069607973098755,0.303,0.19,0.366,1
1.0646083600961713,0.5654399880801159,0.042314320583233776,0.017145397698849422,0.363087329119105,0.1836495247623812,0.17069607973098755,0.303,0.19,0.366,2
1.0646083600961713,0.5654399880801159,0.042314320583233776,0.017145397698849422,0.363087329119105,0.1836495247623812,0.17069607973098755,0.303,0.19,0.366,3
1.0349599086639916,0.5752292150047316,0.042621820928932366,0.01716994397198599,0.35665383600891354,0.181655927963982,0.17069607973098755,0.303,0.19,0.366,1
1.0349599086639916,0.5752292150047316,0.042621820928932366,0.01716994397198599,0.35665383600891354,0.181655927963982,0.17069607973098755,0.303,0.19,0.366,2
1.0349599086639916,0.5752292150047316,0.042621820928932366,0.01716994397198599,0.35665383600891354,0.181655927963982,0.17069607973098755,0.303,0.19,0.366,3
1.0778099553672484,0.5683162042383793,0.04287785678162701,0.017704739369684842,0.3548745900222839,0.17909504752376187,0.17069607973098755,0.303,0.19,0.366,1
1.0778099553672484,0.5683162042383793,0.04287785678162701,0.017704739369684842,0.3548745900222839,0.17909504752376187,0.17069607973098755,0.303,0.19,0.366,2
1.0778099553672484,0.5683162042383793,0.04287785678162701,0.017704739369684842,0.3548745900222839,0.17909504752376187,0.17069607973098755,0.303,0.19,0.366,3
1.0713194335871963,0.562984271360195,0.041713472627412686,0.017087948974487243,0.3524986456864796,0.18107243621810906,0.17069607973098755,0.303,0.19,0.366,1
1.0713194335871963,0.562984271360195,0.041713472627412686,0.017087948974487243,0.3524986456864796,0.18107243621810906,0.17069607973098755,0.303,0.19,0.366,2
1.0713194335871963,0.562984271360195,0.041713472627412686,0.017087948974487243,0.3524986456864796,0.18107243621810906,0.17069607973098755,0.303,0.19,0.366,3
1.03946546504529,0.5556339411779664,0.04397791031958641,0.016967828914457226,0.35265053253899675,0.1821583791895948,0.17069607973098755,0.303,0.19,0.366,1
1.03946546504529,0.5556339411779664,0.04397791031958641,0.016967828914457226,0.35265053253899675,0.1821583791895948,0.17069607973098755,0.303,0.19,0.366,2
1.03946546504529,0.5556339411779664,0.04397791031958641,0.016967828914457226,0.35265053253899675,0.1821583791895948,0.17069607973098755,0.303,0.19,0.366,3
1.0595356707438006,0.5674079254515593,0.04300780462646198,0.017785167583791894,0.35927930874528174,0.18413576788394198,0.17069607973098755,0.303,0.19,0.366,1
1.0595356707438006,0.5674079254515593,0.04300780462646198,0.017785167583791894,0.35927930874528174,0.18413576788394198,0.17069607973098755,0.303,0.19,0.366,2
1.0595356707438006,0.5674079254515593,0.04300780462646198,0.017785167583791894,0.35927930874528174,0.18413576788394198,0.17069607973098755,0.303,0.19,0.366,3
1.0653960447782167,0.5559198807960394,0.04349028424837399,0.017571562781390694,0.352162324798763,0.18424382191095548,0.17069607973098755,0.303,0.19,0.366,1
1.0653960447782167,0.5559198807960394,0.04349028424837399,0.017571562781390694,0.352162324798763,0.18424382191095548,0.17069607973098755,0.303,0.19,0.366,2
1.0653960447782167,0.5559198807960394,0.04349028424837399,0.017571562781390694,0.352162324798763,0.18424382191095548,0.17069607973098755,0.303,0.19,0.366,3
1.023963830502641,0.5625974118769199,0.041592531068853404,0.017853583791895947,0.36092836600118244,0.1765017508754377,0.17069607973098755,0.303,0.19,0.366,1
1.023963830502641,0.5625974118769199,0.041592531068853404,0.017853583791895947,0.36092836600118244,0.1765017508754377,0.17069607973098755,0.303,0.19,0.366,2
1.023963830502641,0.5625974118769199,0.041592531068853404,0.017853583791895947,0.36092836600118244,0.1765017508754377,0.17069607973098755,0.303,0.19,0.366,3
1.0290050124677301,0.5693254028904015,0.04223069078210236,0.017126074037018508,0.35902978034471783,0.18391965982991496,0.17069607973098755,0.303,0.19,0.366,1
1.0290050124677301,0.5693254028904015,0.04223069078210236,0.017126074037018508,0.35902978034471783,0.18391965982991496,0.17069607973098755,0.303,0.19,0.366,2
1.0290050124677301,0.5693254028904015,0.04223069078210236,0.017126074037018508,0.35902978034471783,0.18391965982991496,0.17069607973098755,0.303,0.19,0.366,3
1.040253149727335,0.552303585626293,0.042316893807883976,0.017584619309654825,0.357749591159216,0.17535637818909453,0.17069607973098755,0.303,0.19,0.366,1
1.040253149727335,0.552303585626293,0.042316893807883976,0.017584619309654825,0.357749591159216,0.17535637818909453,0.17069607973098755,0.303,0.19,0.366,2
