Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.5980903678026243,0.042865633964538574,0.01725637818909455,0.35525249897676114,0.1777398699349675,0.16602520651373642,0.3161113056528264,0.19,0.366,1
1.65,0.5980903678026243,0.042865633964538574,0.01725637818909455,0.35525249897676114,0.1777398699349675,0.16602520651373642,0.3161113056528264,0.19,0.366,2
1.65,0.5980903678026243,0.042865633964538574,0.01725637818909455,0.35525249897676114,0.1777398699349675,0.16602520651373642,0.3161113056528264,0.19,0.366,3
1.65,0.5336137872567589,0.042865633964538574,0.01612829414707354,0.36964558642957845,0.16331465732866435,0.16638384760171548,0.2961336168084042,0.19,0.366,1
1.65,0.5336137872567589,0.042865633964538574,0.01612829414707354,0.36964558642957845,0.16331465732866435,0.16638384760171548,0.2961336168084042,0.19,0.366,2
1.65,0.5336137872567589,0.042865633964538574,0.01612829414707354,0.36964558642957845,0.16331465732866435,0.16638384760171548,0.2961336168084042,0.19,0.366,3
1.65,0.6085187538735207,0.042865633964538574,0.016345902951475737,0.3398468325071627,0.17197698849424714,0.16952622665829395,0.30825967983992,0.19,0.366,1
1.65,0.6085187538735207,0.042865633964538574,0.016345902951475737,0.3398468325071627,0.17197698849424714,0.16952622665829395,0.30825967983992,0.19,0.366,2
1.65,0.6085187538735207,0.042865633964538574,0.016345902951475737,0.3398468325071627,0.17197698849424714,0.16952622665829395,0.30825967983992,0.19,0.366,3
1.65,0.6129480146240628,0.042865633964538574,0.016526953476738368,0.3884506253126564,0.16461130565282642,0.18455499605932138,0.2855233116558279,0.19,0.366,1
1.65,0.6129480146240628,0.042865633964538574,0.016526953476738368,0.3884506253126564,0.16461130565282642,0.18455499605932138,0.2855233116558279,0.19,0.366,2
1.65,0.6129480146240628,0.042865633964538574,0.016526953476738368,0.3884506253126564,0.16461130565282642,0.18455499605932138,0.2855233116558279,0.19,0.366,3
1.65,0.542248042390727,0.042865633964538574,0.01889105552776388,0.3617257719768976,0.16783491745872936,0.15871575957778217,0.30771400700350177,0.19,0.366,1
1.65,0.542248042390727,0.042865633964538574,0.01889105552776388,0.3617257719768976,0.16783491745872936,0.15871575957778217,0.30771400700350177,0.19,0.366,2
1.65,0.542248042390727,0.042865633964538574,0.01889105552776388,0.3617257719768976,0.16783491745872936,0.15871575957778217,0.30771400700350177,0.19,0.366,3
1.65,0.6122191489309355,0.042865633964538574,0.01839142571285643,0.36892231570330625,0.1878609304652326,0.18166878920844226,0.29313241620810404,0.19,0.366,1
1.65,0.6122191489309355,0.042865633964538574,0.01839142571285643,0.36892231570330625,0.1878609304652326,0.18166878920844226,0.29313241620810404,0.19,0.366,2
1.65,0.6122191489309355,0.042865633964538574,0.01839142571285643,0.36892231570330625,0.1878609304652326,0.18166878920844226,0.29313241620810404,0.19,0.366,3
1.65,0.6082944875064047,0.042865633964538574,0.018226043021510756,0.3271534312610851,0.17993696848424212,0.16704989533653375,0.27655002501250625,0.19,0.366,1
1.65,0.6082944875064047,0.042865633964538574,0.018226043021510756,0.3271534312610851,0.17993696848424212,0.16704989533653375,0.27655002501250625,0.19,0.366,2
1.65,0.6082944875064047,0.042865633964538574,0.018226043021510756,0.3271534312610851,0.17993696848424212,0.16704989533653375,0.27655002501250625,0.19,0.366,3
1.65,0.5836251871236388,0.042865633964538574,0.017366053026513256,0.36516130792669066,0.16482741370685344,0.1687918663352892,0.31520185092546277,0.19,0.366,1
1.65,0.5836251871236388,0.042865633964538574,0.017366053026513256,0.36516130792669066,0.16482741370685344,0.1687918663352892,0.31520185092546277,0.19,0.366,2
1.65,0.5836251871236388,0.042865633964538574,0.017366053026513256,0.36516130792669066,0.16482741370685344,0.1687918663352892,0.31520185092546277,0.19,0.366,3
1.65,0.5226247352680723,0.042865633964538574,0.01621185592796398,0.3807839556141708,0.1668264132066033,0.18144677329683617,0.30001395697848926,0.19,0.366,1
1.65,0.5226247352680723,0.042865633964538574,0.01621185592796398,0.3807839556141708,0.1668264132066033,0.18144677329683617,0.30001395697848926,0.19,0.366,2
1.65,0.5226247352680723,0.042865633964538574,0.01621185592796398,0.3807839556141708,0.1668264132066033,0.18144677329683617,0.30001395697848926,0.19,0.366,3
1.65,0.6025756951449452,0.042865633964538574,0.016044732366183093,0.37007954886534183,0.17907253626813407,0.1584254310779896,0.32666098049024517,0.19,0.366,1
1.65,0.6025756951449452,0.042865633964538574,0.016044732366183093,0.37007954886534183,0.17907253626813407,0.1584254310779896,0.32666098049024517,0.19,0.366,2
1.65,0.6025756951449452,0.042865633964538574,0.016044732366183093,0.37007954886534183,0.17907253626813407,0.1584254310779896,0.32666098049024517,0.19,0.366,3
1.65,0.5075428220795177,0.042865633964538574,0.018126813406703354,0.3413295374960208,0.16693446723361682,0.16629845686648237,0.29980175087543776,0.19,0.366,1
1.65,0.5075428220795177,0.042865633964538574,0.018126813406703354,0.3413295374960208,0.16693446723361682,0.16629845686648237,0.29980175087543776,0.19,0.366,2
1.65,0.5075428220795177,0.042865633964538574,0.018126813406703354,0.3413295374960208,0.16693446723361682,0.16629845686648237,0.29980175087543776,0.19,0.366,3
1.65,0.5936050404603032,0.042865633964538574,0.016654037018509257,0.32538141798171816,0.16462931465732866,0.1806270222385983,0.3093813406703352,0.19,0.366,1
1.65,0.5936050404603032,0.042865633964538574,0.016654037018509257,0.32538141798171816,0.16462931465732866,0.1806270222385983,0.3093813406703352,0.19,0.366,2
1.65,0.5936050404603032,0.042865633964538574,0.016654037018509257,0.32538141798171816,0.16462931465732866,0.1806270222385983,0.3093813406703352,0.19,0.366,3
1.65,0.5605257513106854,0.042865633964538574,0.016849014507253627,0.3889930783573606,0.1684832416208104,0.16240463933985255,0.2984981990995498,0.19,0.366,1
1.65,0.5605257513106854,0.042865633964538574,0.016849014507253627,0.3889930783573606,0.1684832416208104,0.16240463933985255,0.2984981990995498,0.19,0.366,2
1.65,0.5605257513106854,0.042865633964538574,0.016849014507253627,0.3889930783573606,0.1684832416208104,0.16240463933985255,0.2984981990995498,0.19,0.366,3
1.65,0.5593483528833261,0.042865633964538574,0.016756748374187093,0.3916330165082542,0.19205702851425713,0.15477070761001246,0.3142620810405203,0.19,0.366,1
1.65,0.5593483528833261,0.042865633964538574,0.016756748374187093,0.3916330165082542,0.19205702851425713,0.15477070761001246,0.3142620810405203,0.19,0.366,2
1.65,0.5593483528833261,0.042865633964538574,0.016756748374187093,0.3916330165082542,0.19205702851425713,0.15477070761001246,0.3142620810405203,0.19,0.366,3
1.65,0.5416873764729369,0.042865633964538574,0.016130035017508756,0.3494663331665833,0.18854527263631818,0.16718652051290672,0.29143476738369184,0.19,0.366,1
1.65,0.5416873764729369,0.042865633964538574,0.016130035017508756,0.3494663331665833,0.18854527263631818,0.16718652051290672,0.29143476738369184,0.19,0.366,2
1.65,0.5416873764729369,0.042865633964538574,0.016130035017508756,0.3494663331665833,0.18854527263631818,0.16718652051290672,0.29143476738369184,0.19,0.366,3
1.65,0.5582830876395248,0.042865633964538574,0.016603551775887945,0.3967320751284734,0.18519559779889946,0.1576569144608916,0.33178424212106056,0.19,0.366,1
1.65,0.5582830876395248,0.042865633964538574,0.016603551775887945,0.3967320751284734,0.18519559779889946,0.1576569144608916,0.33178424212106056,0.19,0.366,2
1.65,0.5582830876395248,0.042865633964538574,0.016603551775887945,0.3967320751284734,0.18519559779889946,0.1576569144608916,0.33178424212106056,0.19,0.366,3
1.65,0.5479668347521863,0.042865633964538574,0.01797013506753377,0.3755764063850107,0.16810505252626315,0.17425687339020826,0.32696413206603303,0.19,0.366,1
1.65,0.5479668347521863,0.042865633964538574,0.01797013506753377,0.3755764063850107,0.16810505252626315,0.17425687339020826,0.32696413206603303,0.19,0.366,2
1.65,0.5479668347521863,0.042865633964538574,0.01797013506753377,0.3755764063850107,0.16810505252626315,0.17425687339020826,0.32696413206603303,0.19,0.366,3
1.65,0.5207745377393649,0.042865633964538574,0.017129294647323663,0.3738043931056438,0.19596498249124564,0.1864848266755897,0.2736094547273637,0.19,0.366,1
1.65,0.5207745377393649,0.042865633964538574,0.017129294647323663,0.3738043931056438,0.19596498249124564,0.1864848266755897,0.2736094547273637,0.19,0.366,2
1.65,0.5207745377393649,0.042865633964538574,0.017129294647323663,0.3738043931056438,0.19596498249124564,0.1864848266755897,0.2736094547273637,0.19,0.366,3
1.65,0.550770164341137,0.042865633964538574,0.01869781890945473,0.32563456273591346,0.1647373686843422,0.15381433137540163,0.31095772886443224,0.19,0.366,1
1.65,0.550770164341137,0.042865633964538574,0.01869781890945473,0.32563456273591346,0.1647373686843422,0.15381433137540163,0.31095772886443224,0.19,0.366,2
1.65,0.550770164341137,0.042865633964538574,0.01869781890945473,0.32563456273591346,0.1647373686843422,0.15381433137540163,0.31095772886443224,0.19,0.366,3
1.65,0.5398371789442294,0.042865633964538574,0.019070365182591295,0.3914160352903725,0.19412806403201602,0.15598325605032265,0.27730790395197596,0.19,0.366,1
1.65,0.5398371789442294,0.042865633964538574,0.019070365182591295,0.3914160352903725,0.19412806403201602,0.15598325605032265,0.27730790395197596,0.19,0.366,2
1.65,0.5398371789442294,0.042865633964538574,0.019070365182591295,0.3914160352903725,0.19412806403201602,0.15598325605032265,0.27730790395197596,0.19,0.366,3
1.65,0.5908577774631315,0.042865633964538574,0.018932836418209104,0.36223206148528814,0.17898249124562282,0.16325854669218365,0.3267822411205603,0.19,0.366,1
1.65,0.5908577774631315,0.042865633964538574,0.018932836418209104,0.36223206148528814,0.17898249124562282,0.16325854669218365,0.3267822411205603,0.19,0.366,2
1.65,0.5908577774631315,0.042865633964538574,0.018932836418209104,0.36223206148528814,0.17898249124562282,0.16325854669218365,0.3267822411205603,0.19,0.366,3
1.65,0.5400614453113455,0.042865633964538574,0.01728249124562281,0.36454652780935926,0.1833406703351676,0.1625241863691789,0.31714202101050526,0.19,0.366,1
1.65,0.5400614453113455,0.042865633964538574,0.01728249124562281,0.36454652780935926,0.1833406703351676,0.1625241863691789,0.31714202101050526,0.19,0.366,2
1.65,0.5400614453113455,0.042865633964538574,0.01728249124562281,0.36454652780935926,0.1833406703351676,0.1625241863691789,0.31714202101050526,0.19,0.366,3
1.65,0.5962962368656958,0.042865633964538574,0.016406833416708354,0.3293232434399018,0.1842231115557779,0.17118280692181628,0.2993470235117559,0.19,0.366,1
1.65,0.5962962368656958,0.042865633964538574,0.016406833416708354,0.3293232434399018,0.1842231115557779,0.17118280692181628,0.2993470235117559,0.19,0.366,2
1.65,0.5962962368656958,0.042865633964538574,0.016406833416708354,0.3293232434399018,0.1842231115557779,0.17118280692181628,0.2993470235117559,0.19,0.366,3
1.65,0.5469576361001641,0.042865633964538574,0.018741340670335168,0.36874149802173817,0.1912286143071536,0.1564102097264882,0.29031310655327663,0.19,0.366,1
1.65,0.5469576361001641,0.042865633964538574,0.018741340670335168,0.36874149802173817,0.1912286143071536,0.1564102097264882,0.29031310655327663,0.19,0.366,2
1.65,0.5469576361001641,0.042865633964538574,0.018741340670335168,0.36874149802173817,0.1912286143071536,0.1564102097264882,0.29031310655327663,0.19,0.366,3
1.65,0.5576663551299557,0.042865633964538574,0.017301640820410205,0.36255753331211066,0.17087843921960982,0.1731126375380846,0.282491795897949,0.19,0.366,1
1.65,0.5576663551299557,0.042865633964538574,0.017301640820410205,0.36255753331211066,0.17087843921960982,0.1731126375380846,0.282491795897949,0.19,0.366,2
1.65,0.5576663551299557,0.042865633964538574,0.017301640820410205,0.36255753331211066,0.17087843921960982,0.1731126375380846,0.282491795897949,0.19,0.366,3
1.65,0.5450513719796777,0.042865633964538574,0.01620141070535268,0.36194275319477925,0.17021210605302653,0.18435005829476192,0.3198703851925963,0.19,0.366,1
1.65,0.5450513719796777,0.042865633964538574,0.01620141070535268,0.36194275319477925,0.17021210605302653,0.18435005829476192,0.3198703851925963,0.19,0.366,2
1.65,0.5450513719796777,0.042865633964538574,0.01620141070535268,0.36194275319477925,0.17021210605302653,0.18435005829476192,0.3198703851925963,0.19,0.366,3
1.65,0.5054122915919153,0.042865633964538574,0.016441650825412706,0.3770591113738688,0.18991395697848926,0.16711820792472024,0.2747614307153577,0.19,0.366,1
1.65,0.5054122915919153,0.042865633964538574,0.016441650825412706,0.3770591113738688,0.18991395697848926,0.16711820792472024,0.2747614307153577,0.19,0.366,2
1.65,0.5054122915919153,0.042865633964538574,0.016441650825412706,0.3770591113738688,0.18991395697848926,0.16711820792472024,0.2747614307153577,0.19,0.366,3
1.65,0.5656278111625755,0.042865633964538574,0.01580623311655828,0.39412830051389336,0.16722261130565283,0.18002928709196653,0.3223259129564783,0.19,0.366,1
1.65,0.5656278111625755,0.042865633964538574,0.01580623311655828,0.39412830051389336,0.16722261130565283,0.18002928709196653,0.3223259129564783,0.19,0.366,2
1.65,0.5656278111625755,0.042865633964538574,0.01580623311655828,0.39412830051389336,0.16722261130565283,0.18002928709196653,0.3223259129564783,0.19,0.366,3
1.65,0.5781867277210745,0.042865633964538574,0.01686120060030015,0.39297106735185783,0.1914087043521761,0.15950135434192678,0.31038174087043524,0.19,0.366,1
1.65,0.5781867277210745,0.042865633964538574,0.01686120060030015,0.39297106735185783,0.1914087043521761,0.15950135434192678,0.31038174087043524,0.19,0.366,2
1.65,0.5781867277210745,0.042865633964538574,0.01686120060030015,0.39297106735185783,0.1914087043521761,0.15950135434192678,0.31038174087043524,0.19,0.366,3
1.65,0.5854753846523463,0.042865633964538574,0.015736598299149574,0.38921005957524224,0.16542171085542773,0.17613546956533668,0.30528879439719864,0.19,0.366,1
1.65,0.5854753846523463,0.042865633964538574,0.015736598299149574,0.38921005957524224,0.16542171085542773,0.17613546956533668,0.30528879439719864,0.19,0.366,2
1.65,0.5854753846523463,0.042865633964538574,0.015736598299149574,0.38921005957524224,0.16542171085542773,0.17613546956533668,0.30528879439719864,0.19,0.366,3
1.65,0.5781306611292955,0.042865633964538574,0.017724672336168083,0.3283106644231207,0.16866333166583292,0.1564956004617213,0.29085877938969484,0.19,0.366,1
1.65,0.5781306611292955,0.042865633964538574,0.017724672336168083,0.3283106644231207,0.16866333166583292,0.1564956004617213,0.29085877938969484,0.19,0.366,2
1.65,0.5781306611292955,0.042865633964538574,0.017724672336168083,0.3283106644231207,0.16866333166583292,0.1564956004617213,0.29085877938969484,0.19,0.366,3
1.65,0.534006253399212,0.042865633964538574,0.01752447223611806,0.37908426940743106,0.18769884942471238,0.17524740591891236,0.29719464732366185,0.19,0.366,1
1.65,0.534006253399212,0.042865633964538574,0.01752447223611806,0.37908426940743106,0.18769884942471238,0.17524740591891236,0.29719464732366185,0.19,0.366,2
1.65,0.534006253399212,0.042865633964538574,0.01752447223611806,0.37908426940743106,0.18769884942471238,0.17524740591891236,0.29719464732366185,0.19,0.366,3
1.65,0.6148542787445492,0.042865633964538574,0.01766896448224112,0.34317387784801495,0.19083241620810407,0.15763983631384498,0.2745795397698849,0.19,0.366,1
1.65,0.6148542787445492,0.042865633964538574,0.01766896448224112,0.34317387784801495,0.19083241620810407,0.15763983631384498,0.2745795397698849,0.19,0.366,2
1.65,0.6148542787445492,0.042865633964538574,0.01766896448224112,0.34317387784801495,0.19083241620810407,0.15763983631384498,0.2745795397698849,0.19,0.366,3
1.65,0.5158406776628117,0.042865633964538574,0.018690855427713857,0.3493940060939561,0.1959469734867434,0.16187521678140726,0.2826433716858429,0.19,0.366,1
1.65,0.5158406776628117,0.042865633964538574,0.018690855427713857,0.3493940060939561,0.1959469734867434,0.16187521678140726,0.2826433716858429,0.19,0.366,2
1.65,0.5158406776628117,0.042865633964538574,0.018690855427713857,0.3493940060939561,0.1959469734867434,0.16187521678140726,0.2826433716858429,0.19,0.366,3
1.65,0.5876059151399488,0.042865633964538574,0.017012656328164084,0.35174463595434086,0.18298049024512256,0.1742056389490684,0.30025647823911955,0.19,0.366,1
1.65,0.5876059151399488,0.042865633964538574,0.017012656328164084,0.35174463595434086,0.18298049024512256,0.1742056389490684,0.30025647823911955,0.19,0.366,2
1.65,0.5876059151399488,0.042865633964538574,0.017012656328164084,0.35174463595434086,0.18298049024512256,0.1742056389490684,0.30025647823911955,0.19,0.366,3
1.65,0.6076216884050565,0.042865633964538574,0.016225782891445724,0.35434841056892086,0.1697798899449725,0.15823757146047676,0.3110183591795898,0.19,0.366,1
