Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.5606378844942433,0.0428656339645385,0.017599329664832415,0.3433908590658966,0.17835217608804402,1.0030515257628816,0.16259249895736533,0.30828999499749876,0.19,0.3633451725862932
1.65,0.5601332851682322,0.0428656339645385,0.018008434217108554,0.3928264132066034,0.16252226113056528,1.0433716858429216,0.1697823988639932,0.3021360180090045,0.19,0.3719504752376188
1.65,0.5248113323474539,0.0428656339645385,0.01592983491745873,0.36935627813906957,0.18332266133066533,1.0538769384692346,0.18134430441455635,0.3320873936968485,0.19,0.3670436218109055
1.65,0.5217837363913872,0.0428656339645385,0.018729154577288645,0.34378865796534636,0.162288144072036,1.0965982991495749,0.16144826310524166,0.3083809404702351,0.19,0.36158749374687343
1.65,0.5249795321227909,0.0428656339645385,0.015921130565282642,0.34057010323343495,0.16214407203601802,1.0594797398699352,0.16506883027912553,0.3133223111555778,0.19,0.3324393196598299
1.65,0.5622077490640557,0.0428656339645385,0.017550585292646324,0.3867509391059166,0.17149074537268635,1.0251625812906453,0.18472577752978753,0.3313598299149575,0.19,0.3639310655327664
1.65,0.504347026348114,0.0428656339645385,0.017171075537768886,0.3905842739551595,0.16898749374687344,1.0036518259129565,0.17287354347943182,0.3258424712356178,0.19,0.34078829414707357
1.65,0.525259865081686,0.0428656339645385,0.01787960980490245,0.3331565782891446,0.18748274137068535,1.0312656328164083,0.18361569797175709,0.32502396198099054,0.19,0.3495766883441721
1.65,0.5740938665212065,0.0428656339645385,0.016864682341170587,0.3735874118877621,0.18494347173586795,1.027863931965983,0.173949466743369,0.32559994997498753,0.19,0.3347096548274137
1.65,0.6027999615120614,0.0428656339645385,0.017606293146573287,0.3614364636863887,0.18465532766383191,1.0931965982991496,0.17847517571072385,0.2729728364182091,0.19,0.37696718359179593
1.65,0.5327727883800738,0.0428656339645385,0.01765503751875938,0.3962257856200828,0.1724632316158079,1.0803901950975487,0.18629696705807675,0.31750580290145075,0.19,0.3586580290145073
1.65,0.57560766449924,0.0428656339645385,0.016157888944472235,0.3367006048478785,0.17523661830915457,0.9026013006503252,0.1631902341039971,0.3076533766883442,0.19,0.3403488744372186
1.65,0.5078231550384128,0.0428656339645385,0.016471245622811406,0.33261412524444045,0.16282841420710356,0.9151075537768885,0.17406901377269535,0.32144677338669336,0.19,0.3905891945972987
1.65,0.6070049558954873,0.0428656339645385,0.01678808404202101,0.3621235708763473,0.16967183591795898,1.043671835917959,0.16153365384047474,0.32835862931465737,0.19,0.3920905452726363
1.65,0.5636654804503101,0.0428656339645385,0.019056438219109555,0.33941287007139936,0.19241720860430217,1.0107553776888445,0.15412173802224077,0.28331030515257627,0.19,0.3816909454727364
1.65,0.5798126588826659,0.0428656339645385,0.01657743871935968,0.3900418209104553,0.17514657328664332,0.9123061530765383,0.1769552206235745,0.31013921960980495,0.19,0.3418868434217109
1.65,0.5518354295849383,0.0428656339645385,0.015778379189594797,0.3413295374960208,0.16675437718859432,1.0427713856928464,0.1805245533563185,0.2929505252626313,0.19,0.3629789894947474
1.65,0.5660202773050287,0.0428656339645385,0.01689775887943972,0.3703688571558507,0.18143171585792897,0.9481240620310155,0.15914271325394766,0.3194459729864933,0.19,0.3844007003501751
1.65,0.5612546170038125,0.0428656339645385,0.01844887443721861,0.37409370139615267,0.16452126063031516,1.049374687343672,0.16015032392969836,0.3239326163081541,0.19,0.4015014507253627
1.65,0.5684872073433052,0.0428656339645385,0.018913686843421713,0.3742021920050935,0.1748224112056028,0.9155077538769385,0.17430810783134806,0.30804747373686847,0.19,0.3704125062531266
1.65,0.5900728451782253,0.0428656339645385,0.01571048524262131,0.3809286097594252,0.18863531765882943,0.9127063531765883,0.1576227581667983,0.29461785892946474,0.19,0.38465702851425715
1.65,0.5174666088244031,0.0428656339645385,0.019012916458229116,0.3704050206921643,0.1929214607303652,0.9193096548274138,0.1723270427739399,0.3067742371185593,0.19,0.3884653326663332
1.65,0.5583952208230828,0.0428656339645385,0.016565252626313157,0.35293803265269,0.18663631815907955,1.0899949974987495,0.18083196000315768,0.2761256128064032,0.19,0.35997628814407207
1.65,0.5605818179024643,0.0428656339645385,0.01812855427713857,0.36733112010550734,0.16563781890945473,0.9891445722861432,0.15982583913581255,0.30377303651825915,0.19,0.331304152076038
1.65,0.5232414677776415,0.0428656339645385,0.01819296648324162,0.39553867843012425,0.1707703851925963,1.0543771885942972,0.16896264780575534,0.28600835417708853,0.19,0.3558750375187594
1.65,0.5878862480988438,0.0428656339645385,0.015670445222611306,0.3799521942789577,0.17269734867433717,0.9505252626313156,0.1827788687664726,0.2835528264132066,0.19,0.35173716858429216
1.65,0.6154710112541184,0.0428656339645385,0.01697957978989495,0.3619789167310929,0.1840070035017509,0.900200100050025,0.16638384760171543,0.3270247623811906,0.19,0.3995606803401701
1.65,0.6005012312491218,0.0428656339645385,0.018443651825912958,0.3308059484287599,0.1965232616308154,1.0453726863431716,0.16406121960337483,0.3202341670835418,0.19,0.3306084042021011
1.65,0.5436497071852023,0.0428656339645385,0.018577698849424715,0.3754679157760699,0.1763351675837919,1.0794897448724363,0.17212210500938044,0.2965580290145073,0.19,0.3441571785892947
1.65,0.5053001584083573,0.0428656339645385,0.01797535767883942,0.37901194233480384,0.17516458229114557,0.9747373686843422,0.1584083529309429,0.305379739869935,0.19,0.33199989994997503
1.65,0.5391083132511022,0.0428656339645385,0.018462801400700352,0.3545653917868025,0.18737468734367185,0.9533266633316658,0.18441837088294832,0.2916166583291646,0.19,0.34741620810405205
1.65,0.5911381104220266,0.0428656339645385,0.016405092546273137,0.37427451907772075,0.19515457728864433,0.9349174587293647,0.16349764075083628,0.2844925962981491,0.19,0.38806253126563284
1.65,0.538323380966196,0.0428656339645385,0.01671496748374187,0.35084054754650057,0.19007603801900952,1.057078539269635,0.1689968040998486,0.2754889944972486,0.19,0.39414117058529263
1.65,0.5708980707898028,0.0428656339645385,0.01897983991995998,0.3615449542953295,0.17518259129564784,1.0417708854427215,0.18482824641206724,0.2832799899949975,0.19,0.33273226613306656
1.65,0.5957355709479056,0.0428656339645385,0.018720450225112557,0.35333583155213977,0.1869424712356178,0.9493246623311656,0.1774334087408799,0.2997411205602801,0.19,0.3730856428214107
1.65,0.5902410449535623,0.0428656339645385,0.016572216108054028,0.328563809177316,0.1763711855927964,0.9584292146073037,0.17803114388751168,0.3273885442721361,0.19,0.36931395697848923
1.65,0.5157285444792538,0.0428656339645385,0.015750525262631317,0.34024463140661243,0.18197198599299652,1.0581790895447725,0.16552994024938433,0.3251149074537269,0.19,0.3689477738869435
1.65,0.5805415245757931,0.0428656339645385,0.018713486743371685,0.37586571467551966,0.16801500750375187,0.9228114057028515,0.17080708768679054,0.32123456728364186,0.19,0.39512986493246627
1.65,0.5961280370903588,0.0428656339645385,0.01711014507253627,0.35557797080358367,0.18696048024012007,0.9867433716858429,0.18498194973548684,0.31408019009504756,0.19,0.387183691845923
1.65,0.6077338215886146,0.0428656339645385,0.018852756378189096,0.37723992905543685,0.19045422711355678,0.9459229614807404,0.18715087441040784,0.3285708354177089,0.19,0.36155087543771885
1.65,0.5759440640499139,0.0428656339645385,0.016748044022011008,0.366897157669744,0.17435417708854428,0.9296148074037018,0.18242022767849353,0.2926170585292647,0.19,0.3716575287643822
1.65,0.6001087651066687,0.0428656339645385,0.016239709854927464,0.35865187139024063,0.18488944472236118,1.0946973486743372,0.16580319060213028,0.33042006003001506,0.19,0.3601227613806904
1.65,0.5975297018848341,0.0428656339645385,0.016835087543771887,0.3586880349265542,0.1882031015507754,1.0477738869434718,0.17111449433362974,0.2798846923461731,0.19,0.3813979989994998
1.65,0.5980903678026243,0.0428656339645385,0.01711536768384192,0.3918499977261358,0.1762271135567784,0.9244122061030515,0.18399141720678278,0.32647908954477245,0.19,0.36169734867433717
1.65,0.5997162989642156,0.0428656339645385,0.01875352676338169,0.34534369002683163,0.19319159579789896,0.9970485242621311,0.1701581180990189,0.3172329664832416,0.19,0.40161130565282643
1.65,0.5057486911425894,0.0428656339645385,0.01794750375187594,0.3763720041839102,0.1924712356178089,0.9676338169084543,0.17917537973963535,0.3157172086043022,0.19,0.35001610805402705
1.65,0.5784670606799696,0.0428656339645385,0.01630934467233617,0.3595921233343945,0.1793966983491746,0.956528264132066,0.17808237832865154,0.31110930465232617,0.19,0.33254917458729366
1.65,0.5646746791023323,0.0428656339645385,0.017989284642321163,0.3583263995634181,0.16414307153576788,1.0795897948974489,0.15453161355135972,0.32687318659329667,0.19,0.36949704852426213
1.65,0.521559470024271,0.0428656339645385,0.015804492246123063,0.38006068488789857,0.18814907453726865,1.0745872936468235,0.15434375393384686,0.2764287643821911,0.19,0.3652493246623312
1.65,0.6150785451116653,0.0428656339645385,0.018468024012006003,0.33272261585338125,0.17918059029514757,1.074887443721861,0.17876550421051643,0.2916772886443222,0.19,0.3779924962481241
1.65,0.5136540805834302,0.0428656339645385,0.01633893946973487,0.3347839374232571,0.18933766883441722,0.9054027013506754,0.18113936664999689,0.28234022011005505,0.19,0.3734152076038019
1.65,0.5142147465012203,0.0428656339645385,0.017562771385692847,0.3662100504797854,0.1746063031515758,1.0843921960980492,0.1718488546566345,0.31699044522261133,0.19,0.3702660330165083
1.65,0.5687114737104213,0.0428656339645385,0.016612256128064034,0.35489086361362504,0.17476838419209606,0.9777388694347174,0.16645216018990192,0.2783992496248124,0.19,0.3546300150075038
1.65,0.5151118119696846,0.0428656339645385,0.01609869934967484,0.35839872663604533,0.17826213106553276,0.9361180590295148,0.17418856080202172,0.28140045022511256,0.19,0.3473429714857429
1.65,0.5271100626103934,0.0428656339645385,0.01787264632316158,0.33268645231706767,0.19497448724362182,1.0863931965982991,0.17482045224274673,0.28919144572286143,0.19,0.40106203101550775
1.65,0.5457802376728048,0.0428656339645385,0.01739912956478239,0.3430653872390741,0.1723191595797899,0.9883441720860431,0.17569143774212445,0.3130494747373687,0.19,0.3954594297148575
1.65,0.6158074108047924,0.0428656339645385,0.016962171085542772,0.37347892127882126,0.16216208104052027,0.9360180090045023,0.1731638719792244,0.3288133566783392,0.19,0.3316703351675838
1.65,0.6082944875064047,0.0428656339645385,0.018795307653826913,0.3564458956751103,0.1760110055027514,0.9920460230115058,0.1814467732968361,0.2837650325162581,0.19,0.39425102551275637
1.65,0.512869148298524,0.0428656339645385,0.016645332666333168,0.3387619264177544,0.1933176588294147,1.0365682841420711,0.17816776906388465,0.32635782891445725,0.19,0.36550565282641323
1.65,0.525428064857023,0.0428656339645385,0.018067623811905954,0.38939087725681026,0.16635817908954478,0.9733366683341671,0.15791308666659087,0.3260243621810906,0.19,0.3315238619309655
1.65,0.5689918066693164,0.0428656339645385,0.016457318659329666,0.3327949429260085,0.16219809904952476,0.932416208104052,0.1596379795182997,0.30453091545772887,0.19,0.39428764382191095
1.65,0.5797565922908869,0.0428656339645385,0.016243191595797898,0.37676980308335994,0.1856278139069535,0.9763381690845423,0.18484532455911387,0.3223259129564783,0.19,0.34514587293646826
1.65,0.5734771340116374,0.0428656339645385,0.016575697848924462,0.3314207285460913,0.1779559779889945,0.9942471235617809,0.18014883412129282,0.32077983991996,0.19,0.3584017008504252
1.65,0.5121402826053969,0.0428656339645385,0.017172816408204103,0.3566990404293056,0.18944572286143072,0.9350175087543773,0.18289841579579896,0.3066832916458229,0.19,0.345255727863932
1.65,0.576112263825251,0.0428656339645385,0.016932576288144072,0.35369746691527587,0.19279539769884943,0.9144072036018009,0.17355666936129668,0.3003171085542772,0.19,0.3343068534267134
1.65,0.5995480991888785,0.0428656339645385,0.016189224612306152,0.3558311155577789,0.17689344672336169,0.9106053026513257,0.15975752654762607,0.30095372686343175,0.19,0.34287553776888446
1.65,0.6146300123774331,0.0428656339645385,0.01792661330665333,0.36671633998817593,0.18132366183091547,1.01895947973987,0.16744269271860598,0.32126488244122064,0.19,0.3992311155577789
1.65,0.529464859465112,0.0428656339645385,0.01702310155077539,0.39716603756423674,0.18537568784392197,1.011855927963982,0.16208015454596666,0.33014722361180593,0.19,0.3879892946473237
1.65,0.5166256099477179,0.0428656339645385,0.01587934967483742,0.33503708217745237,0.17543471735867935,1.0550775387693847,0.17398362303746223,0.3270550775387694,0.19,0.3830458229114557
1.65,0.5157846110710327,0.0428656339645385,0.01647646823411706,0.3611109918595662,0.19023811905952978,1.0917958979489746,0.1669986608953938,0.3079262131065533,0.19,0.3465007503751876
1.65,0.5771775290690523,0.0428656339645385,0.018290455227613807,0.34595847014416303,0.1932096048024012,0.9354177088544272,0.15449745725726646,0.28049099549774886,0.19,0.3868175087543772
1.65,0.5577784883135137,0.0428656339645385,0.017421760880440222,0.39062043749147307,0.17374187093546775,0.9333166583291647,0.18668976444014906,0.31056363181590796,0.19,0.3510780390195098
1.65,0.5830084546140697,0.0428656339645385,0.018044992496248125,0.37329810359725324,0.18861730865432716,1.076088044022011,0.17362498194948317,0.3332090545272637,0.19,0.3399826913456729
1.65,0.613957213276085,0.0428656339645385,0.016472986493246623,0.3707304925189868,0.16540370185092546,0.9580290145072536,0.16477850177933295,0.3130797898949475,0.19,0.35792566283141575
1.65,0.5112432171369327,0.0428656339645385,0.01726856428214107,0.3550355177588795,0.18490745372686343,0.9180090045022512,0.17722847097632044,0.29328399199599803,0.19,0.39637488744372185
1.65,0.5050198254494622,0.0428656339645385,0.01827478739369685,0.34505438173632275,0.16729464732366184,1.0045522761380692,0.1556075368152969,0.30149939969984996,0.19,0.3996339169584793
1.65,0.5309225908513663,0.0428656339645385,0.018457578789394698,0.38964402201100556,0.17772186093046524,0.9601300650325163,0.1641978447797478,0.31841525762881445,0.19,0.3859020510255128
1.65,0.5539098934807618,0.0428656339645385,0.018901500750375187,0.37304495884305794,0.1865462731365683,0.9971485742871437,0.18066117853269148,0.27445827913956977,0.19,0.36034247123561786
1.65,0.5363049836621516,0.0428656339645385,0.017064882441220612,0.37872263404429496,0.17089644822411207,1.0754877438719361,0.16199476381073355,0.3078352676338169,0.19,0.39805932966483243
1.65,0.605603291101012,0.0428656339645385,0.01852199099549775,0.3443672745463641,0.18807703851925964,1.0608804402201102,0.1868093114694754,0.2762771885942972,0.19,0.35832846423211606
1.65,0.5686554071186423,0.0428656339645385,0.017597588794397198,0.38718490154168,0.18265632816408206,0.9370185092546274,0.18235191509030704,0.30638014007003506,0.19,0.3625029514757379
1.65,0.5242506664296638,0.0428656339645385,0.017313826913456728,0.37810785392696356,0.16860930465232618,1.0248624312156078,0.17471798336046698,0.3025907453726864,0.19,0.33514907453726867
1.65,0.5184197408846464,0.0428656339645385,0.016702781390695347,0.39438144526808866,0.1928494247123562,1.0658829414707354,0.1574007422551922,0.32029479739869937,0.19,0.40025642821410706
1.65,0.5663006102639236,0.0428656339645385,0.018079809904952476,0.33868959934512716,0.17999099549774888,1.0281640820410205,0.1686893974530094,0.2740035517758879,0.19,0.38414437218609304
1.65,0.5241385332461057,0.0428656339645385,0.016965652826413206,0.36078552003274367,0.16873536768384192,0.9229114557278639,0.1625071082221322,0.3283283141570786,0.19,0.37920090045022514
1.65,0.508664153915098,0.0428656339645385,0.016448614307153577,0.3880889899495203,0.17786593296648326,0.9685342671335668,0.1737957634199494,0.28121855927963985,0.19,0.3596101050525263
1.65,0.5710662705651398,0.0428656339645385,0.018626443221610806,0.3265748146800673,0.1738679339669835,1.043871935967984,0.17832147238730425,0.2907375187593797,0.19,0.35807213606803406
