Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.592595919877246,0.03836948424577713,0.022013416708354182,0.3961564418572923,0.18359279639819912,0.19126765660311712,0.42844592296148076,0.16,0.643,1
1.89,0.592595919877246,0.03836948424577713,0.022013416708354182,0.3961564418572923,0.18359279639819912,0.19126765660311712,0.42844592296148076,0.16,0.643,2
1.89,0.592595919877246,0.03836948424577713,0.022013416708354182,0.3961564418572923,0.18359279639819912,0.19126765660311712,0.42844592296148076,0.16,0.643,3
1.89,0.5812076233860373,0.03836948424577713,0.021165552776388197,0.4083021510755378,0.18566383191595798,0.19010211220677345,0.4303032516258129,0.16,0.643,1
1.89,0.5812076233860373,0.03836948424577713,0.021165552776388197,0.4083021510755378,0.18566383191595798,0.19010211220677345,0.4303032516258129,0.16,0.643,2
1.89,0.5812076233860373,0.03836948424577713,0.021165552776388197,0.4083021510755378,0.18566383191595798,0.19010211220677345,0.4303032516258129,0.16,0.643,3
1.89,0.5932182311609187,0.03836948424577713,0.020572476238119062,0.4093532220655783,0.19751375687843922,0.17917513349105146,0.4383958979489745,0.16,0.643,1
1.89,0.5932182311609187,0.03836948424577713,0.020572476238119062,0.4093532220655783,0.19751375687843922,0.17917513349105146,0.4383958979489745,0.16,0.643,2
1.89,0.5932182311609187,0.03836948424577713,0.020572476238119062,0.4093532220655783,0.19751375687843922,0.17917513349105146,0.4383958979489745,0.16,0.643,3
1.89,0.6078425463272251,0.03836948424577713,0.02331946973486744,0.3665707399154123,0.16403501750875438,0.18682401859205686,0.4377767883941971,0.16,0.643,1
1.89,0.6078425463272251,0.03836948424577713,0.02331946973486744,0.3665707399154123,0.16403501750875438,0.18682401859205686,0.4377767883941971,0.16,0.643,2
1.89,0.6078425463272251,0.03836948424577713,0.02331946973486744,0.3665707399154123,0.16403501750875438,0.18682401859205686,0.4377767883941971,0.16,0.643,3
1.89,0.6461146902730908,0.03836948424577713,0.02002436218109055,0.4243796443676384,0.19164282141070535,0.16535250541566313,0.4393245622811406,0.16,0.643,1
1.89,0.6461146902730908,0.03836948424577713,0.02002436218109055,0.4243796443676384,0.19164282141070535,0.16535250541566313,0.4393245622811406,0.16,0.643,2
1.89,0.6461146902730908,0.03836948424577713,0.02002436218109055,0.4243796443676384,0.19164282141070535,0.16535250541566313,0.4393245622811406,0.16,0.643,3
1.89,0.5741132747521694,0.03836948424577713,0.023017578789394703,0.4187739324207559,0.18213406703351676,0.17600630966349207,0.4533871935967984,0.16,0.643,1
1.89,0.5741132747521694,0.03836948424577713,0.023017578789394703,0.4187739324207559,0.18213406703351676,0.17600630966349207,0.4533871935967984,0.16,0.643,2
1.89,0.5741132747521694,0.03836948424577713,0.023017578789394703,0.4187739324207559,0.18213406703351676,0.17600630966349207,0.4533871935967984,0.16,0.643,3
1.89,0.5611692000517791,0.03836948424577713,0.02328307153576789,0.3918353722315704,0.1860600300150075,0.17063387846159542,0.45117608804402204,0.16,0.643,1
1.89,0.5611692000517791,0.03836948424577713,0.02328307153576789,0.3918353722315704,0.1860600300150075,0.17063387846159542,0.45117608804402204,0.16,0.643,2
1.89,0.5611692000517791,0.03836948424577713,0.02328307153576789,0.3918353722315704,0.1860600300150075,0.17063387846159542,0.45117608804402204,0.16,0.643,3
1.89,0.6654063400669418,0.03836948424577713,0.02233457728864433,0.3849060894083406,0.19558679339669838,0.1783009751937937,0.4226086043021511,0.16,0.643,1
1.89,0.6654063400669418,0.03836948424577713,0.02233457728864433,0.3849060894083406,0.19558679339669838,0.1783009751937937,0.4226086043021511,0.16,0.643,2
1.89,0.6654063400669418,0.03836948424577713,0.02233457728864433,0.3849060894083406,0.19558679339669838,0.1783009751937937,0.4226086043021511,0.16,0.643,3
1.89,0.57069056269197,0.03836948424577713,0.020660260130065035,0.41484214834690075,0.16607003501750875,0.16451477038079113,0.43516768384192095,0.16,0.643,1
1.89,0.57069056269197,0.03836948424577713,0.020660260130065035,0.41484214834690075,0.16607003501750875,0.16451477038079113,0.43516768384192095,0.16,0.643,2
1.89,0.57069056269197,0.03836948424577713,0.020660260130065035,0.41484214834690075,0.16607003501750875,0.16451477038079113,0.43516768384192095,0.16,0.643,3
1.89,0.6533957322920604,0.03836948424577713,0.02158948474237119,0.3734221656282687,0.1771815907953977,0.19399940128204762,0.4165501750875438,0.16,0.643,1
1.89,0.6533957322920604,0.03836948424577713,0.02158948474237119,0.3734221656282687,0.1771815907953977,0.19399940128204762,0.4165501750875438,0.16,0.643,2
1.89,0.6533957322920604,0.03836948424577713,0.02158948474237119,0.3734221656282687,0.1771815907953977,0.19399940128204762,0.4165501750875438,0.16,0.643,3
1.89,0.634477469268413,0.03836948424577713,0.019692496248124067,0.35282895993451274,0.19353376688344173,0.1810873547663028,0.4426854427213607,0.16,0.643,1
1.89,0.634477469268413,0.03836948424577713,0.019692496248124067,0.35282895993451274,0.19353376688344173,0.1810873547663028,0.4426854427213607,0.16,0.643,2
1.89,0.634477469268413,0.03836948424577713,0.019692496248124067,0.35282895993451274,0.19353376688344173,0.1810873547663028,0.4426854427213607,0.16,0.643,3
1.89,0.5629739027744297,0.03836948424577713,0.019459119559779893,0.36614252580835877,0.1722831415707854,0.18245322710576806,0.4288439219609805,0.16,0.643,1
1.89,0.5629739027744297,0.03836948424577713,0.019459119559779893,0.36614252580835877,0.1722831415707854,0.18245322710576806,0.4288439219609805,0.16,0.643,2
1.89,0.5629739027744297,0.03836948424577713,0.019459119559779893,0.36614252580835877,0.1722831415707854,0.18245322710576806,0.4288439219609805,0.16,0.643,3
1.89,0.5817677035413426,0.03836948424577713,0.020673106553276643,0.388059302378462,0.1682311155577789,0.1878802932012433,0.4605511755877939,0.16,0.643,1
1.89,0.5817677035413426,0.03836948424577713,0.020673106553276643,0.388059302378462,0.1682311155577789,0.1878802932012433,0.4605511755877939,0.16,0.643,2
1.89,0.5817677035413426,0.03836948424577713,0.020673106553276643,0.388059302378462,0.1682311155577789,0.1878802932012433,0.4605511755877939,0.16,0.643,3
1.89,0.681648664570797,0.03836948424577713,0.02339868934467234,0.3575393151121015,0.18386293146573288,0.18452935306175525,0.433664132066033,0.16,0.643,1
1.89,0.681648664570797,0.03836948424577713,0.02339868934467234,0.3575393151121015,0.18386293146573288,0.18452935306175525,0.433664132066033,0.16,0.643,2
1.89,0.681648664570797,0.03836948424577713,0.02339868934467234,0.3575393151121015,0.18386293146573288,0.18452935306175525,0.433664132066033,0.16,0.643,3
1.89,0.6046065276521275,0.03836948424577713,0.022764932466233123,0.3922635863386239,0.19672136068034018,0.18711540469114277,0.4829717858929465,0.16,0.643,1
1.89,0.6046065276521275,0.03836948424577713,0.022764932466233123,0.3922635863386239,0.19672136068034018,0.18711540469114277,0.4829717858929465,0.16,0.643,2
1.89,0.6046065276521275,0.03836948424577713,0.022764932466233123,0.3922635863386239,0.19672136068034018,0.18711540469114277,0.4829717858929465,0.16,0.643,3
1.89,0.62545395565516,0.03836948424577713,0.023041130565282647,0.3548532448042203,0.17181490745372688,0.18136052923419585,0.4102264132066033,0.16,0.643,1
1.89,0.62545395565516,0.03836948424577713,0.023041130565282647,0.3548532448042203,0.17181490745372688,0.18136052923419585,0.4102264132066033,0.16,0.643,2
1.89,0.62545395565516,0.03836948424577713,0.023041130565282647,0.3548532448042203,0.17181490745372688,0.18136052923419585,0.4102264132066033,0.16,0.643,3
1.89,0.6705715237214245,0.03836948424577713,0.021167693846923467,0.3974021556232662,0.16547573786893446,0.1805956407240953,0.4517509754877439,0.16,0.643,1
1.89,0.6705715237214245,0.03836948424577713,0.021167693846923467,0.3974021556232662,0.16547573786893446,0.1805956407240953,0.4517509754877439,0.16,0.643,2
1.89,0.6705715237214245,0.03836948424577713,0.021167693846923467,0.3974021556232662,0.16547573786893446,0.1805956407240953,0.4517509754877439,0.16,0.643,3
1.89,0.658311991433074,0.03836948424577713,0.022561530765382698,0.4279610714448133,0.1942541270635318,0.17150803675885318,0.45520030015007507,0.16,0.643,1
1.89,0.658311991433074,0.03836948424577713,0.022561530765382698,0.4279610714448133,0.1942541270635318,0.17150803675885318,0.45520030015007507,0.16,0.643,2
1.89,0.658311991433074,0.03836948424577713,0.022561530765382698,0.4279610714448133,0.1942541270635318,0.17150803675885318,0.45520030015007507,0.16,0.643,3
1.89,0.602366207030906,0.03836948424577713,0.019394887443721864,0.3809353767792988,0.17032016008004003,0.1778638960451648,0.4724469234617309,0.16,0.643,1
1.89,0.602366207030906,0.03836948424577713,0.019394887443721864,0.3809353767792988,0.17032016008004003,0.1778638960451648,0.4724469234617309,0.16,0.643,2
1.89,0.602366207030906,0.03836948424577713,0.019394887443721864,0.3809353767792988,0.17032016008004003,0.1778638960451648,0.4724469234617309,0.16,0.643,3
1.89,0.6679578163299995,0.03836948424577713,0.02067524762381191,0.3919132293419437,0.16291845922961481,0.170415338887281,0.4350792396198099,0.16,0.643,1
1.89,0.6679578163299995,0.03836948424577713,0.02067524762381191,0.3919132293419437,0.16291845922961481,0.170415338887281,0.4350792396198099,0.16,0.643,2
1.89,0.6679578163299995,0.03836948424577713,0.02067524762381191,0.3919132293419437,0.16291845922961481,0.170415338887281,0.4350792396198099,0.16,0.643,3
1.89,0.5782205292244087,0.03836948424577713,0.020514667333666838,0.36956823866478694,0.18987793896948474,0.19989996978853752,0.4258368184092046,0.16,0.643,1
1.89,0.5782205292244087,0.03836948424577713,0.020514667333666838,0.36956823866478694,0.18987793896948474,0.19989996978853752,0.4258368184092046,0.16,0.643,2
1.89,0.5782205292244087,0.03836948424577713,0.020514667333666838,0.36956823866478694,0.18987793896948474,0.19989996978853752,0.4258368184092046,0.16,0.643,3
1.89,0.6663398069924508,0.03836948424577713,0.02045685842921461,0.39389858565646463,0.18615007503751876,0.1643326540688624,0.447151875937969,0.16,0.643,1
1.89,0.6663398069924508,0.03836948424577713,0.02045685842921461,0.39389858565646463,0.18615007503751876,0.1643326540688624,0.447151875937969,0.16,0.643,2
1.89,0.6663398069924508,0.03836948424577713,0.02045685842921461,0.39389858565646463,0.18615007503751876,0.1643326540688624,0.447151875937969,0.16,0.643,3
1.89,0.6016816646188662,0.03836948424577713,0.020124992496248127,0.3815582336622857,0.17075237618809405,0.18141516412777448,0.4173903951975988,0.16,0.643,1
1.89,0.6016816646188662,0.03836948424577713,0.020124992496248127,0.3815582336622857,0.17075237618809405,0.18141516412777448,0.4173903951975988,0.16,0.643,2
1.89,0.6016816646188662,0.03836948424577713,0.020124992496248127,0.3815582336622857,0.17075237618809405,0.18141516412777448,0.4173903951975988,0.16,0.643,3
1.89,0.6818353579558988,0.03836948424577713,0.019645392696348178,0.3988425121651735,0.1670785392696348,0.17190869264509634,0.4093861930965483,0.16,0.643,1
1.89,0.6818353579558988,0.03836948424577713,0.019645392696348178,0.3988425121651735,0.1670785392696348,0.17190869264509634,0.4093861930965483,0.16,0.643,2
1.89,0.6818353579558988,0.03836948424577713,0.019645392696348178,0.3988425121651735,0.1670785392696348,0.17190869264509634,0.4093861930965483,0.16,0.643,3
1.89,0.6696380567959156,0.03836948424577713,0.019683931965982993,0.3531403883760062,0.177703851925963,0.19979070000138027,0.41274707353676837,0.16,0.643,1
1.89,0.6696380567959156,0.03836948424577713,0.019683931965982993,0.3531403883760062,0.177703851925963,0.19979070000138027,0.41274707353676837,0.16,0.643,2
1.89,0.6696380567959156,0.03836948424577713,0.019683931965982993,0.3531403883760062,0.177703851925963,0.19979070000138027,0.41274707353676837,0.16,0.643,3
1.89,0.582576708210117,0.03836948424577713,0.01955974987493747,0.3596025285369958,0.17028414207103554,0.18899120270400838,0.41540040020010005,0.16,0.643,1
1.89,0.582576708210117,0.03836948424577713,0.01955974987493747,0.3596025285369958,0.17028414207103554,0.18899120270400838,0.41540040020010005,0.16,0.643,2
1.89,0.582576708210117,0.03836948424577713,0.01955974987493747,0.3596025285369958,0.17028414207103554,0.18899120270400838,0.41540040020010005,0.16,0.643,3
1.89,0.6643484108846984,0.03836948424577713,0.02280347173586794,0.41312929191868664,0.17775787893946973,0.17924798001582293,0.42879969984992494,0.16,0.643,1
1.89,0.6643484108846984,0.03836948424577713,0.02280347173586794,0.41312929191868664,0.17775787893946973,0.17924798001582293,0.42879969984992494,0.16,0.643,2
1.89,0.6643484108846984,0.03836948424577713,0.02280347173586794,0.41312929191868664,0.17775787893946973,0.17924798001582293,0.42879969984992494,0.16,0.643,3
1.89,0.6196042295886375,0.03836948424577713,0.02130044022011006,0.37848287780253764,0.18307053526763384,0.17649802370569956,0.46041850925462735,0.16,0.643,1
1.89,0.6196042295886375,0.03836948424577713,0.02130044022011006,0.37848287780253764,0.18307053526763384,0.17649802370569956,0.46041850925462735,0.16,0.643,2
1.89,0.6196042295886375,0.03836948424577713,0.02130044022011006,0.37848287780253764,0.18307053526763384,0.17649802370569956,0.46041850925462735,0.16,0.643,3
1.89,0.6664642692491852,0.03836948424577713,0.019906603301650828,0.37821037791623086,0.1667183591795898,0.17682583306717123,0.43313346673336667,0.16,0.643,1
1.89,0.6664642692491852,0.03836948424577713,0.019906603301650828,0.37821037791623086,0.1667183591795898,0.17682583306717123,0.43313346673336667,0.16,0.643,2
1.89,0.6664642692491852,0.03836948424577713,0.019906603301650828,0.37821037791623086,0.1667183591795898,0.17682583306717123,0.43313346673336667,0.16,0.643,3
1.89,0.5921603019786752,0.03836948424577713,0.022396668334167088,0.3884875164855155,0.1740120060030015,0.19035707504347363,0.4509991995997999,0.16,0.643,1
1.89,0.5921603019786752,0.03836948424577713,0.022396668334167088,0.3884875164855155,0.1740120060030015,0.19035707504347363,0.4509991995997999,0.16,0.643,2
1.89,0.5921603019786752,0.03836948424577713,0.022396668334167088,0.3884875164855155,0.1740120060030015,0.19035707504347363,0.4509991995997999,0.16,0.643,3
1.89,0.604482065395393,0.03836948424577713,0.0233815607803902,0.3656753831461185,0.19600100050025013,0.19350768723984013,0.4374672336168084,0.16,0.643,1
1.89,0.604482065395393,0.03836948424577713,0.0233815607803902,0.3656753831461185,0.19600100050025013,0.19350768723984013,0.4374672336168084,0.16,0.643,2
1.89,0.604482065395393,0.03836948424577713,0.0233815607803902,0.3656753831461185,0.19600100050025013,0.19350768723984013,0.4374672336168084,0.16,0.643,3
1.89,0.6655930334520436,0.03836948424577713,0.020859379689844925,0.4147642912365274,0.19241720860430217,0.1914133496526601,0.4322490245122561,0.16,0.643,1
1.89,0.6655930334520436,0.03836948424577713,0.020859379689844925,0.4147642912365274,0.19241720860430217,0.1914133496526601,0.4322490245122561,0.16,0.643,2
1.89,0.6655930334520436,0.03836948424577713,0.020859379689844925,0.4147642912365274,0.19241720860430217,0.1914133496526601,0.4322490245122561,0.16,0.643,3
1.89,0.5873062739660289,0.03836948424577713,0.020957868934467237,0.3592911000955023,0.1682671335667834,0.1886087584489581,0.4770460230115058,0.16,0.643,1
1.89,0.5873062739660289,0.03836948424577713,0.020957868934467237,0.3592911000955023,0.1682671335667834,0.1886087584489581,0.4770460230115058,0.16,0.643,2
1.89,0.5873062739660289,0.03836948424577713,0.020957868934467237,0.3592911000955023,0.1682671335667834,0.1886087584489581,0.4770460230115058,0.16,0.643,3
1.89,0.6045442965237602,0.03836948424577713,0.02254226113056529,0.40304679612533545,0.18687043521760882,0.17307423704144,0.45555407703851925,0.16,0.643,1
1.89,0.6045442965237602,0.03836948424577713,0.02254226113056529,0.40304679612533545,0.18687043521760882,0.17307423704144,0.45555407703851925,0.16,0.643,2
1.89,0.6045442965237602,0.03836948424577713,0.02254226113056529,0.40304679612533545,0.18687043521760882,0.17307423704144,0.45555407703851925,0.16,0.643,3
1.89,0.5646541432403457,0.03836948424577713,0.022953346673336674,0.38693037427804816,0.18323261630815407,0.17101632271664569,0.47943401700850424,0.16,0.643,1
1.89,0.5646541432403457,0.03836948424577713,0.022953346673336674,0.38693037427804816,0.18323261630815407,0.17101632271664569,0.47943401700850424,0.16,0.643,2
1.89,0.5646541432403457,0.03836948424577713,0.022953346673336674,0.38693037427804816,0.18323261630815407,0.17101632271664569,0.47943401700850424,0.16,0.643,3
1.89,0.598756801585605,0.03836948424577713,0.020172096048024016,0.40472072399836284,0.1733816908454227,0.17464043732402684,0.45497918959479744,0.16,0.643,1
1.89,0.598756801585605,0.03836948424577713,0.020172096048024016,0.40472072399836284,0.1733816908454227,0.17464043732402684,0.45497918959479744,0.16,0.643,2
1.89,0.598756801585605,0.03836948424577713,0.020172096048024016,0.40472072399836284,0.1733816908454227,0.17464043732402684,0.45497918959479744,0.16,0.643,3
