Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.1796694311131593,0.40582187412797716,0.05200074769262077,0.01779550125062531,0.38986434471372144,0.17787943971985992,0.20473156869411469,0.478,0.13,0.732,3
1.1782845649013938,0.4012315988868639,0.04974376858995222,0.01788092696348174,0.40058759071554906,0.18102921460730365,0.20473156869411469,0.478,0.13,0.732,1
1.1782845649013938,0.4012315988868639,0.04974376858995222,0.01788092696348174,0.40058759071554906,0.18102921460730365,0.20473156869411469,0.478,0.13,0.732,2
1.1782845649013938,0.4012315988868639,0.04974376858995222,0.01788092696348174,0.40058759071554906,0.18102921460730365,0.20473156869411469,0.478,0.13,0.732,3
1.1399930141460732,0.42106109435049044,0.051906198568049525,0.017496779889944972,0.3955025827322455,0.17734457228614306,0.20473156869411469,0.478,0.13,0.732,1
1.1399930141460732,0.42106109435049044,0.051906198568049525,0.017496779889944972,0.3955025827322455,0.17734457228614306,0.20473156869411469,0.478,0.13,0.732,2
1.1399930141460732,0.42106109435049044,0.051906198568049525,0.017496779889944972,0.3955025827322455,0.17734457228614306,0.20473156869411469,0.478,0.13,0.732,3
1.12057026552606,0.420678571413731,0.052067847071348754,0.018378437718859428,0.3975860235031824,0.181672136068034,0.20473156869411469,0.478,0.13,0.732,1
1.12057026552606,0.420678571413731,0.052067847071348754,0.018378437718859428,0.3975860235031824,0.181672136068034,0.20473156869411469,0.478,0.13,0.732,2
1.12057026552606,0.420678571413731,0.052067847071348754,0.018378437718859428,0.3975860235031824,0.181672136068034,0.20473156869411469,0.478,0.13,0.732,3
1.1726758567437428,0.41311448882555235,0.05138312841114728,0.01769610655327664,0.39100611733960206,0.18173156578289146,0.20473156869411469,0.478,0.13,0.732,1
1.1726758567437428,0.41311448882555235,0.05138312841114728,0.01769610655327664,0.39100611733960206,0.18173156578289146,0.20473156869411469,0.478,0.13,0.732,2
1.1726758567437428,0.41311448882555235,0.05138312841114728,0.01769610655327664,0.39100611733960206,0.18173156578289146,0.20473156869411469,0.478,0.13,0.732,3
1.1493754827307856,0.4213449016906668,0.052098346788952386,0.017569311155577787,0.3903587204898759,0.17727973986993495,0.20473156869411469,0.478,0.13,0.732,1
1.1493754827307856,0.4213449016906668,0.052098346788952386,0.017569311155577787,0.3903587204898759,0.17727973986993495,0.20473156869411469,0.478,0.13,0.732,2
1.1493754827307856,0.4213449016906668,0.052098346788952386,0.017569311155577787,0.3903587204898759,0.17727973986993495,0.20473156869411469,0.478,0.13,0.732,3
1.1844472195437508,0.4227762778411215,0.051450227789875264,0.017632708854427213,0.4012585292689016,0.17914907453726864,0.20473156869411469,0.478,0.13,0.732,1
1.1844472195437508,0.4227762778411215,0.051450227789875264,0.017632708854427213,0.4012585292689016,0.17914907453726864,0.20473156869411469,0.478,0.13,0.732,2
1.1844472195437508,0.4227762778411215,0.051450227789875264,0.017632708854427213,0.4012585292689016,0.17914907453726864,0.20473156869411469,0.478,0.13,0.732,3
1.1746492910955089,0.41545898424440053,0.04995421664141726,0.018184483741870934,0.3926893491488901,0.18492996498249126,0.20473156869411469,0.478,0.13,0.732,1
1.1746492910955089,0.41545898424440053,0.04995421664141726,0.018184483741870934,0.3926893491488901,0.18492996498249126,0.20473156869411469,0.478,0.13,0.732,2
1.1746492910955089,0.41545898424440053,0.04995421664141726,0.018184483741870934,0.3926893491488901,0.18492996498249126,0.20473156869411469,0.478,0.13,0.732,3
1.1527684049496114,0.40562444293481104,0.052171546111201096,0.01806252376188094,0.3959734168047736,0.17743641820910455,0.20473156869411469,0.478,0.13,0.732,1
1.1527684049496114,0.40562444293481104,0.052171546111201096,0.01806252376188094,0.3959734168047736,0.17743641820910455,0.20473156869411469,0.478,0.13,0.732,2
1.1527684049496114,0.40562444293481104,0.052171546111201096,0.01806252376188094,0.3959734168047736,0.17743641820910455,0.20473156869411469,0.478,0.13,0.732,3
1.1360807670978352,0.4028233878817661,0.05092563264709285,0.01806628464232116,0.3868980900567944,0.1749889944972486,0.20473156869411469,0.478,0.13,0.732,1
1.1360807670978352,0.4028233878817661,0.05092563264709285,0.01806628464232116,0.3868980900567944,0.1749889944972486,0.20473156869411469,0.478,0.13,0.732,2
1.1360807670978352,0.4028233878817661,0.05092563264709285,0.01806628464232116,0.3868980900567944,0.1749889944972486,0.20473156869411469,0.478,0.13,0.732,3
1.1218166451166491,0.4036007732048578,0.051660675841340306,0.017807858429214608,0.39552612443587193,0.18409794897448725,0.20473156869411469,0.478,0.13,0.732,1
1.1218166451166491,0.4036007732048578,0.051660675841340306,0.017807858429214608,0.39552612443587193,0.18409794897448725,0.20473156869411469,0.478,0.13,0.732,2
1.1218166451166491,0.4036007732048578,0.051660675841340306,0.017807858429214608,0.39552612443587193,0.18409794897448725,0.20473156869411469,0.478,0.13,0.732,3
1.1197047241437064,0.40864760808016787,0.05181927437287918,0.018281192096048022,0.381648290148106,0.17711225612806403,0.20473156869411469,0.478,0.13,0.732,1
1.1197047241437064,0.40864760808016787,0.05181927437287918,0.018281192096048022,0.381648290148106,0.17711225612806403,0.20473156869411469,0.478,0.13,0.732,2
1.1197047241437064,0.40864760808016787,0.05181927437287918,0.018281192096048022,0.381648290148106,0.17711225612806403,0.20473156869411469,0.478,0.13,0.732,3
1.1519721068778461,0.41428673653497644,0.0506008106546142,0.01838918309154577,0.3823192287014585,0.17522131065532764,0.20473156869411469,0.478,0.13,0.732,1
1.1519721068778461,0.41428673653497644,0.0506008106546142,0.01838918309154577,0.3823192287014585,0.17522131065532764,0.20473156869411469,0.478,0.13,0.732,2
1.1519721068778461,0.41428673653497644,0.0506008106546142,0.01838918309154577,0.3823192287014585,0.17522131065532764,0.20473156869411469,0.478,0.13,0.732,3
1.1273214883084175,0.399602791543243,0.051974822932657684,0.01786212256128064,0.40101134138082434,0.18455177588794397,0.20473156869411469,0.478,0.13,0.732,1
1.1273214883084175,0.399602791543243,0.051974822932657684,0.01786212256128064,0.40101134138082434,0.18455177588794397,0.20473156869411469,0.478,0.13,0.732,2
1.1273214883084175,0.399602791543243,0.051974822932657684,0.01786212256128064,0.40101134138082434,0.18455177588794397,0.20473156869411469,0.478,0.13,0.732,3
1.1698368810096231,0.4148173328666105,0.05015398979172103,0.017638081540770383,0.39393705944108953,0.1836495247623812,0.20473156869411469,0.478,0.13,0.732,1
1.1698368810096231,0.4148173328666105,0.05015398979172103,0.017638081540770383,0.39393705944108953,0.1836495247623812,0.20473156869411469,0.478,0.13,0.732,2
1.1698368810096231,0.4148173328666105,0.05015398979172103,0.017638081540770383,0.39393705944108953,0.1836495247623812,0.20473156869411469,0.478,0.13,0.732,3
1.137257903377836,0.4219988925180297,0.050518461417084395,0.017663333166583292,0.38695694431586036,0.181655927963982,0.20473156869411469,0.478,0.13,0.732,1
1.137257903377836,0.4219988925180297,0.050518461417084395,0.017663333166583292,0.38695694431586036,0.181655927963982,0.20473156869411469,0.478,0.13,0.732,2
1.137257903377836,0.4219988925180297,0.050518461417084395,0.017663333166583292,0.38695694431586036,0.181655927963982,0.20473156869411469,0.478,0.13,0.732,3
1.1843433545778683,0.4169273787435739,0.05082193360724051,0.018213496248124062,0.3850265246184951,0.17909504752376187,0.20473156869411469,0.478,0.13,0.732,1
1.1843433545778683,0.4169273787435739,0.05082193360724051,0.018213496248124062,0.3850265246184951,0.17909504752376187,0.20473156869411469,0.478,0.13,0.732,2
1.1843433545778683,0.4169273787435739,0.05082193360724051,0.018213496248124062,0.3850265246184951,0.17909504752376187,0.20473156869411469,0.478,0.13,0.732,3
1.1772112935872754,0.41301577322896926,0.04944182138567629,0.017578981990995498,0.38244870807140374,0.18107243621810906,0.20473156869411469,0.478,0.13,0.732,1
1.1772112935872754,0.41301577322896926,0.04944182138567629,0.017578981990995498,0.38244870807140374,0.18107243621810906,0.20473156869411469,0.478,0.13,0.732,2
1.1772112935872754,0.41301577322896926,0.04944182138567629,0.017578981990995498,0.38244870807140374,0.18107243621810906,0.20473156869411469,0.478,0.13,0.732,3
1.1422088000848984,0.40762343376561844,0.05212579653479565,0.01745541020510255,0.38261349999678856,0.1821583791895948,0.20473156869411469,0.478,0.13,0.732,1
1.1422088000848984,0.40762343376561844,0.05212579653479565,0.01745541020510255,0.38261349999678856,0.1821583791895948,0.20473156869411469,0.478,0.13,0.732,2
1.1422088000848984,0.40762343376561844,0.05212579653479565,0.01745541020510255,0.38261349999678856,0.1821583791895948,0.20473156869411469,0.478,0.13,0.732,3
1.1642627945072663,0.4162610484666381,0.050975957181138835,0.018296235617808902,0.3898054904546554,0.18413576788394198,0.20473156869411469,0.478,0.13,0.732,1
1.1642627945072663,0.4162610484666381,0.050975957181138835,0.018296235617808902,0.3898054904546554,0.18413576788394198,0.20473156869411469,0.478,0.13,0.732,2
1.1642627945072663,0.4162610484666381,0.050975957181138835,0.018296235617808902,0.3898054904546554,0.18413576788394198,0.20473156869411469,0.478,0.13,0.732,3
1.1707024223919766,0.40783320440835746,0.05154782688620688,0.018076492746373185,0.38208381166519445,0.18424382191095548,0.20473156869411469,0.478,0.13,0.732,1
1.1707024223919766,0.40783320440835746,0.05154782688620688,0.018076492746373185,0.38208381166519445,0.18424382191095548,0.20473156869411469,0.478,0.13,0.732,2
1.1707024223919766,0.40783320440835746,0.05154782688620688,0.018076492746373185,0.38208381166519445,0.18424382191095548,0.20473156869411469,0.478,0.13,0.732,3
1.1251749456801807,0.4127319658887929,0.04929847271293924,0.018366617808904452,0.3915946599302622,0.1765017508754377,0.20473156869411469,0.478,0.13,0.732,1
1.1251749456801807,0.4127319658887929,0.04929847271293924,0.018366617808904452,0.3915946599302622,0.1765017508754377,0.20473156869411469,0.478,0.13,0.732,2
1.1251749456801807,0.4127319658887929,0.04929847271293924,0.018366617808904452,0.3915946599302622,0.1765017508754377,0.20473156869411469,0.478,0.13,0.732,3
1.1307144105272435,0.417667745717947,0.05005486570950924,0.01761820260130065,0.38953476086295175,0.18391965982991496,0.20473156869411469,0.478,0.13,0.732,1
1.1307144105272435,0.417667745717947,0.05005486570950924,0.01761820260130065,0.38953476086295175,0.18391965982991496,0.20473156869411469,0.478,0.13,0.732,2
1.1307144105272435,0.417667745717947,0.05005486570950924,0.01761820260130065,0.38953476086295175,0.18391965982991496,0.20473156869411469,0.478,0.13,0.732,3
1.143074341467252,0.40518022275018717,0.0501570397634814,0.018089924462231115,0.3881458003489938,0.17535637818909453,0.20473156869411469,0.478,0.13,0.732,1
1.143074341467252,0.40518022275018717,0.0501570397634814,0.018089924462231115,0.3881458003489938,0.17535637818909453,0.20473156869411469,0.478,0.13,0.732,2
1.143074341467252,0.40518022275018717,0.0501570397634814,0.018089924462231115,0.3881458003489938,0.17535637818909453,0.20473156869411469,0.478,0.13,0.732,3
1.1838586514037504,0.40079971815181287,0.049818492898081115,0.018343515257628812,0.39093549222872287,0.18310925462731367,0.20473156869411469,0.478,0.13,0.732,1
1.1838586514037504,0.40079971815181287,0.049818492898081115,0.018343515257628812,0.39093549222872287,0.18310925462731367,0.20473156869411469,0.478,0.13,0.732,2
1.1838586514037504,0.40079971815181287,0.049818492898081115,0.018343515257628812,0.39093549222872287,0.18310925462731367,0.20473156869411469,0.478,0.13,0.732,3
1.1862821672743404,0.41962971820003575,0.0498276428133622,0.01768106303151576,0.3957968540275756,0.17611815907953976,0.20473156869411469,0.478,0.13,0.732,1
1.1862821672743404,0.41962971820003575,0.0498276428133622,0.01768106303151576,0.3957968540275756,0.17611815907953976,0.20473156869411469,0.478,0.13,0.732,2
1.1862821672743404,0.41962971820003575,0.0498276428133622,0.01768106303151576,0.3957968540275756,0.17611815907953976,0.20473156869411469,0.478,0.13,0.732,3
1.18427411126728,0.4030825163227967,0.051595101448492504,0.01771276188094047,0.401223216713462,0.17753906953476736,0.20473156869411469,0.478,0.13,0.732,1
1.18427411126728,0.4030825163227967,0.051595101448492504,0.01771276188094047,0.401223216713462,0.17753906953476736,0.20473156869411469,0.478,0.13,0.732,2
1.18427411126728,0.4030825163227967,0.051595101448492504,0.01771276188094047,0.401223216713462,0.17753906953476736,0.20473156869411469,0.478,0.13,0.732,3
1.1802926209084539,0.39915857135861915,0.05052761133236549,0.017539761380690345,0.3915593473748226,0.18069424712356177,0.20473156869411469,0.478,0.13,0.732,1
1.1802926209084539,0.39915857135861915,0.05052761133236549,0.017539761380690345,0.3915593473748226,0.18069424712356177,0.20473156869411469,0.478,0.13,0.732,2
1.1802926209084539,0.39915857135861915,0.05052761133236549,0.017539761380690345,0.3915593473748226,0.18069424712356177,0.20473156869411469,0.478,0.13,0.732,3
1.1302297073531253,0.41353403011103046,0.051741500092989924,0.018030824912456226,0.4038481166678062,0.17627483741870933,0.20473156869411469,0.478,0.13,0.732,1
1.1302297073531253,0.41353403011103046,0.051741500092989924,0.018030824912456226,0.4038481166678062,0.17627483741870933,0.20473156869411469,0.478,0.13,0.732,2
1.1302297073531253,0.41353403011103046,0.051741500092989924,0.018030824912456226,0.4038481166678062,0.17627483741870933,0.20473156869411469,0.478,0.13,0.732,3
1.168798231350799,0.4033046264151086,0.04945707124447811,0.018151173086543272,0.3918183061147131,0.18041870935467733,0.20473156869411469,0.478,0.13,0.732,1
1.168798231350799,0.4033046264151086,0.04945707124447811,0.018151173086543272,0.3918183061147131,0.18041870935467733,0.20473156869411469,0.478,0.13,0.732,2
1.168798231350799,0.4033046264151086,0.04945707124447811,0.018151173086543272,0.3918183061147131,0.18041870935467733,0.20473156869411469,0.478,0.13,0.732,3
1.123513106226062,0.422825635639413,0.04941132166807266,0.017583817408704353,0.38339037621645994,0.17811715857928964,0.20473156869411469,0.478,0.13,0.732,1
1.123513106226062,0.422825635639413,0.04941132166807266,0.017583817408704353,0.38339037621645994,0.17811715857928964,0.20473156869411469,0.478,0.13,0.732,2
1.123513106226062,0.422825635639413,0.04941132166807266,0.017583817408704353,0.38339037621645994,0.17811715857928964,0.20473156869411469,0.478,0.13,0.732,3
1.126732920168417,0.4058835713758416,0.04961109481837644,0.018400465732866432,0.3905235124152608,0.17754447223611805,0.20473156869411469,0.478,0.13,0.732,1
1.126732920168417,0.4058835713758416,0.04961109481837644,0.018400465732866432,0.3905235124152608,0.17754447223611805,0.20473156869411469,0.478,0.13,0.732,2
1.126732920168417,0.4058835713758416,0.04961109481837644,0.018400465732866432,0.3905235124152608,0.17754447223611805,0.20473156869411469,0.478,0.13,0.732,3
1.1435244229860757,0.40439049797752247,0.049493670905602465,0.018331695347673836,0.39612643787834523,0.1852217108554277,0.20473156869411469,0.478,0.13,0.732,1
1.1435244229860757,0.40439049797752247,0.049493670905602465,0.018331695347673836,0.39612643787834523,0.1852217108554277,0.20473156869411469,0.478,0.13,0.732,2
1.1435244229860757,0.40439049797752247,0.049493670905602465,0.018331695347673836,0.39612643787834523,0.1852217108554277,0.20473156869411469,0.478,0.13,0.732,3
1.1370847951013654,0.4178281585623945,0.05192907335625224,0.01786964432216108,0.3990926925352723,0.1847408704352176,0.20473156869411469,0.478,0.13,0.732,1
1.1370847951013654,0.4178281585623945,0.05192907335625224,0.01786964432216108,0.3990926925352723,0.1847408704352176,0.20473156869411469,0.478,0.13,0.732,2
1.1370847951013654,0.4178281585623945,0.05192907335625224,0.01786964432216108,0.3990926925352723,0.1847408704352176,0.20473156869411469,0.478,0.13,0.732,3
1.125971243751946,0.402292791550132,0.049992341288421796,0.01813075687843922,0.3915711182266358,0.1837413706853427,0.20473156869411469,0.478,0.13,0.732,1
1.125971243751946,0.402292791550132,0.049992341288421796,0.01813075687843922,0.3915711182266358,0.1837413706853427,0.20473156869411469,0.478,0.13,0.732,2
1.125971243751946,0.402292791550132,0.049992341288421796,0.01813075687843922,0.3915711182266358,0.1837413706853427,0.20473156869411469,0.478,0.13,0.732,3
1.1248287291272394,0.41337361726658295,0.05214867132299837,0.017641305152576288,0.3955732078431247,0.183519859929965,0.20473156869411469,0.478,0.13,0.732,1
1.1248287291272394,0.41337361726658295,0.05214867132299837,0.017641305152576288,0.3955732078431247,0.183519859929965,0.20473156869411469,0.478,0.13,0.732,2
